State,District,Market,Commodity,Variety,Grade,Min_Price,Max_Price,Frequent_price,temperature,humidity,pressure,weather,wind_speed,Price_Range,Average_Price,Price_Variability,Weather_Condition
Uttar Pradesh,Mirzapur,Mirzapur,Cucumbar(Kheera),Cucumbar,FAQ,21,22,21,31,39,1010,clear sky,1.72,1,21.5,-0.0233,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Gur(Jaggery),Red,FAQ,48,49,49,31,39,1010,clear sky,1.72,1,48.5,0.0103,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Peas(Dry),Peas(Dry),FAQ,50,51,51,31,39,1010,clear sky,1.72,1,50.5,0.0099,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Pointed gourd (Parval),Pointed gourd (Parval),FAQ,37,38,37,31,39,1010,clear sky,1.72,1,37.5,-0.0133,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Banana,Banana - Ripe,Medium,20,22,21,31,39,1010,clear sky,1.72,2,21.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Bhindi(Ladies Finger),Bhindi,FAQ,13,15,14,31,39,1010,clear sky,1.72,2,14.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Bottle gourd,Bottle Gourd,FAQ,5,7,6,31,39,1010,clear sky,1.72,2,6.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Cabbage,Cabbage,FAQ,8,10,9,31,39,1010,clear sky,1.72,2,9.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Green Chilli,Green Chilly,FAQ,28,30,29,31,39,1010,clear sky,1.72,2,29.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Onion,Red,FAQ,20,24,22,31,39,1010,clear sky,1.72,4,22.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,103,104,104,31,39,1010,clear sky,1.72,1,103.5,0.0048,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Bottle gourd,Bottle Gourd,FAQ,14,15,15,31,39,1010,clear sky,1.72,1,14.5,0.0345,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Brinjal,Round/Long,FAQ,19,20,19,31,39,1010,clear sky,1.72,1,19.5,-0.0256,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Lemon,Lemon,FAQ,65,66,66,31,39,1010,clear sky,1.72,1,65.5,0.0076,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Mustard,Sarson(Black),FAQ,58,60,59,31,39,1010,clear sky,1.72,2,59.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Onion,Red,FAQ,41,42,42,31,39,1010,clear sky,1.72,1,41.5,0.012,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Potato,Desi,FAQ,21,22,22,31,39,1010,clear sky,1.72,1,21.5,0.0233,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Rice,Coarse,FAQ,32,32,32,31,39,1010,clear sky,1.72,0,32.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Tomato,Hybrid,FAQ,37,41,38,31,39,1010,clear sky,1.72,4,39.0,-0.0256,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Potato,Badshah,FAQ,18,20,19,31,39,1010,clear sky,1.72,2,19.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Tomato,Hybrid,FAQ,20,22,21,31,39,1010,clear sky,1.72,2,21.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Apple,Delicious,Medium,63,64,64,31,39,1010,clear sky,1.72,1,63.5,0.0079,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,152,153,153,31,39,1010,clear sky,1.72,1,152.5,0.0033,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,101,102,102,31,39,1010,clear sky,1.72,1,101.5,0.0049,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Pomegranate,Pomogranate,Medium,73,74,74,31,39,1010,clear sky,1.72,1,73.5,0.0068,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Wheat,Dara,FAQ,25,26,26,31,39,1010,clear sky,1.72,1,25.5,0.0196,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Brinjal,Brinjal,FAQ,14,16,15,31,39,1010,clear sky,1.72,2,15.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Carrot,Carrot,FAQ,20,22,21,31,39,1010,clear sky,1.72,2,21.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Cucumbar(Kheera),Cucumbar,FAQ,12,14,13,31,39,1010,clear sky,1.72,2,13.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,73,74,74,31,39,1010,clear sky,1.72,1,73.5,0.0068,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Bitter gourd,Bitter Gourd,FAQ,23,24,23,31,39,1010,clear sky,1.72,1,23.5,-0.0213,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Garlic,Desi,FAQ,172,173,173,31,39,1010,clear sky,1.72,1,172.5,0.0029,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Ginger(Green),Green Ginger,FAQ,56,56,56,31,39,1010,clear sky,1.72,0,56.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Lentil (Masur)(Whole),Masoor Gola,FAQ,67,69,68,31,39,1010,clear sky,1.72,2,68.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Papaya,Papaya,Medium,32,33,32,31,39,1010,clear sky,1.72,1,32.5,-0.0154,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Bottle gourd,Bottle Gourd,FAQ,6,6,6,30,35,1010,clear sky,2.31,0,6.0,0.0,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Brinjal,Round/Long,FAQ,5,6,5,30,35,1010,clear sky,2.31,1,5.5,-0.0909,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Colacasia,Colacasia,FAQ,10,11,11,30,35,1010,clear sky,2.31,1,10.5,0.0476,Favorable
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Onion,Red,FAQ,40,43,41,30,35,1010,clear sky,2.31,3,41.5,-0.012,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Bitter gourd,Bitter Gourd,FAQ,11,11,11,30,35,1010,clear sky,2.31,0,11.0,0.0,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Papaya,Papaya,Medium,9,9,9,30,35,1010,clear sky,2.31,0,9.0,0.0,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Wheat,Dara,FAQ,24,24,24,30,35,1010,clear sky,2.31,0,24.0,0.0,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Wood,Other,FAQ,4,5,5,30,35,1010,clear sky,2.31,1,4.5,0.1111,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Raddish,Raddish,FAQ,5,5,5,30,35,1010,clear sky,2.31,0,5.0,0.0,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Banana - Green,Banana - Green,FAQ,10,10,10,30,35,1010,clear sky,2.31,0,10.0,0.0,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Bhindi(Ladies Finger),Bhindi,FAQ,10,11,11,30,35,1010,clear sky,2.31,1,10.5,0.0476,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Cauliflower,Cauliflower,FAQ,6,7,6,30,35,1010,clear sky,2.31,1,6.5,-0.0769,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Gur(Jaggery),Yellow,FAQ,35,36,35,30,35,1010,clear sky,2.31,1,35.5,-0.0141,Favorable
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Potato,Desi,FAQ,21,24,22,30,35,1010,clear sky,2.31,3,22.5,-0.0222,Favorable
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Tomato,Hybrid,FAQ,44,48,46,30,35,1010,clear sky,2.31,4,46.0,0.0,Favorable
Uttar Pradesh,Muzaffarnagar,Shahpur,Pumpkin,Pumpkin,FAQ,4,5,5,30,35,1010,clear sky,2.31,1,4.5,0.1111,Favorable
Uttar Pradesh,Rampur,Rampur,Apple,Delicious,Medium,74,75,74,30,33,1010,clear sky,2.16,1,74.5,-0.0067,Favorable
Uttar Pradesh,Rampur,Rampur,Green Chilli,Green Chilly,FAQ,39,40,40,30,33,1010,clear sky,2.16,1,39.5,0.0127,Favorable
Uttar Pradesh,Rampur,Rampur,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,73,74,74,30,33,1010,clear sky,2.16,1,73.5,0.0068,Favorable
Uttar Pradesh,Rampur,Rampur,Lentil (Masur)(Whole),Masoor Gola,FAQ,68,69,68,30,33,1010,clear sky,2.16,1,68.5,-0.0073,Favorable
Uttar Pradesh,Rampur,Rampur,Rice,Common,FAQ,32,33,33,30,33,1010,clear sky,2.16,1,32.5,0.0154,Favorable
Uttar Pradesh,Rampur,Rampur,Banana,Desi(Bontha),Medium,29,30,30,30,33,1010,clear sky,2.16,1,29.5,0.0169,Favorable
Uttar Pradesh,Rampur,Rampur,Lemon,Lemon,FAQ,61,62,61,30,33,1010,clear sky,2.16,1,61.5,-0.0081,Favorable
Uttar Pradesh,Rampur,Rampur,Papaya,Papaya,Medium,30,31,31,30,33,1010,clear sky,2.16,1,30.5,0.0164,Favorable
Uttar Pradesh,Rampur,Rampur,Pomegranate,Pomogranate,Medium,68,69,68,30,33,1010,clear sky,2.16,1,68.5,-0.0073,Favorable
Uttar Pradesh,Rampur,Rampur,Potato,Desi,FAQ,21,22,22,30,33,1010,clear sky,2.16,1,21.5,0.0233,Favorable
Uttar Pradesh,Rampur,Rampur,Tomato,Deshi,FAQ,44,45,44,30,33,1010,clear sky,2.16,1,44.5,-0.0112,Favorable
Uttar Pradesh,Rampur,Rampur,Banana - Green,Banana - Green,FAQ,19,20,20,30,33,1010,clear sky,2.16,1,19.5,0.0256,Favorable
Uttar Pradesh,Rampur,Rampur,Bottle gourd,Bottle Gourd,FAQ,16,17,16,30,33,1010,clear sky,2.16,1,16.5,-0.0303,Favorable
Uttar Pradesh,Rampur,Rampur,Mousambi(Sweet Lime),Mousambi,Medium,31,32,32,30,33,1010,clear sky,2.16,1,31.5,0.0159,Favorable
Uttar Pradesh,Rampur,Rampur,Onion,Red,FAQ,41,42,42,30,33,1010,clear sky,2.16,1,41.5,0.012,Favorable
Uttar Pradesh,Rampur,Rampur,Wheat,Dara,FAQ,25,26,26,30,33,1010,clear sky,2.16,1,25.5,0.0196,Favorable
Uttar Pradesh,Rampur,Vilaspur,Paddy(Dhan)(Common),Sarvati,FAQ,20,22,21,30,33,1010,clear sky,2.16,2,21.0,0.0,Favorable
Uttar Pradesh,Rampur,Rampur,Gur(Jaggery),Red,FAQ,44,45,44,30,33,1010,clear sky,2.16,1,44.5,-0.0112,Favorable
Uttar Pradesh,Rampur,Vilaspur,Apple,Other,Medium,50,60,55,30,33,1010,clear sky,2.16,10,55.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Apple,Apple,Medium,23,25,24,30,37,1010,clear sky,1.78,2,24.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Pumpkin,Pumpkin,FAQ,7,9,8,30,37,1010,clear sky,1.78,2,8.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Bottle gourd,Bottle Gourd,FAQ,13,14,14,30,37,1010,clear sky,1.78,1,13.5,0.037,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Colacasia,Colacasia,FAQ,24,26,25,30,37,1010,clear sky,1.78,2,25.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Lemon,Lemon,FAQ,38,39,38,30,37,1010,clear sky,1.78,1,38.5,-0.013,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Potato,Desi,FAQ,18,19,18,30,37,1010,clear sky,1.78,1,18.5,-0.027,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,21,22,22,30,37,1010,clear sky,1.78,1,21.5,0.0233,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Colacasia,Colacasia,FAQ,15,17,16,30,37,1010,clear sky,1.78,2,16.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Cucumbar(Kheera),Cucumbar,FAQ,9,11,10,30,37,1010,clear sky,1.78,2,10.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Potato,Potato,FAQ,14,16,15,30,37,1010,clear sky,1.78,2,15.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Spinach,Spinach,FAQ,11,13,12,30,37,1010,clear sky,1.78,2,12.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Green Chilli,Green Chilly,FAQ,24,26,25,30,37,1010,clear sky,1.78,2,25.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Brinjal,Brinjal,FAQ,8,10,9,30,37,1010,clear sky,1.78,2,9.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Banana - Green,Banana - Green,FAQ,26,27,26,30,37,1010,clear sky,1.78,1,26.5,-0.0189,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Bitter gourd,Bitter Gourd,FAQ,26,27,26,30,37,1010,clear sky,1.78,1,26.5,-0.0189,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Onion,Red,FAQ,28,29,28,30,37,1010,clear sky,1.78,1,28.5,-0.0175,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Papaya (Raw),Papaya (Raw),FAQ,27,28,28,30,37,1010,clear sky,1.78,1,27.5,0.0182,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Green Chilli,Green Chilly,FAQ,20,22,22,30,37,1010,clear sky,1.78,2,21.0,0.0476,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Papaya,Papaya,Medium,19,21,20,30,37,1010,clear sky,1.78,2,20.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Raddish,Raddish,FAQ,11,13,12,30,37,1010,clear sky,1.78,2,12.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,10,12,11,30,37,1010,clear sky,1.78,2,11.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Ginger(Green),Green Ginger,FAQ,80,82,81,30,37,1010,clear sky,1.78,2,81.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Pumpkin,Pumpkin,FAQ,14,15,14,30,37,1010,clear sky,1.78,1,14.5,-0.0345,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Tomato,Deshi,FAQ,36,37,36,30,37,1010,clear sky,1.78,1,36.5,-0.0137,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Bhindi(Ladies Finger),Bhindi,FAQ,10,12,10,30,37,1010,clear sky,1.78,2,11.0,-0.0909,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Bottle gourd,Bottle Gourd,FAQ,7,9,8,30,37,1010,clear sky,1.78,2,8.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Cauliflower,Cauliflower,FAQ,14,16,15,30,37,1010,clear sky,1.78,2,15.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Lemon,Lemon,FAQ,24,26,26,30,37,1010,clear sky,1.78,2,25.0,0.04,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Onion,Red,FAQ,17,19,18,30,37,1010,clear sky,1.78,2,18.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Chutmalpur,Tomato,Hybrid,FAQ,18,20,20,30,37,1010,clear sky,1.78,2,19.0,0.0526,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Apple,Kasmir/Shimla - II,Small,60,62,61,30,37,1010,clear sky,1.78,2,61.0,0.0,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Bhindi(Ladies Finger),Bhindi,FAQ,23,24,24,30,37,1010,clear sky,1.78,1,23.5,0.0213,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Brinjal,Round/Long,FAQ,14,15,14,30,37,1010,clear sky,1.78,1,14.5,-0.0345,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Jack Fruit,Jack Fruit,Small,26,27,26,30,37,1010,clear sky,1.78,1,26.5,-0.0189,Favorable
Uttar Pradesh,Saharanpur,Rampurmaniharan,Raddish,Raddish,FAQ,7,8,7,30,37,1010,clear sky,1.78,1,7.5,-0.0667,Favorable
Uttar Pradesh,Sambhal,Chandausi,Tomato,Tomato,FAQ,44,46,45,31,27,1010,clear sky,1.99,2,45.0,0.0,Favorable
Uttar Pradesh,Sambhal,Muradabad,Apple,Delicious,Medium,73,74,73,31,27,1010,clear sky,1.99,1,73.5,-0.0068,Favorable
Uttar Pradesh,Sambhal,Muradabad,Cabbage,Cabbage,FAQ,22,23,22,31,27,1010,clear sky,1.99,1,22.5,-0.0222,Favorable
Uttar Pradesh,Sambhal,Muradabad,Cauliflower,Cauliflower,FAQ,36,36,36,31,27,1010,clear sky,1.99,0,36.0,0.0,Favorable
Uttar Pradesh,Sambhal,Muradabad,Gur(Jaggery),Pathari,FAQ,44,45,45,31,27,1010,clear sky,1.99,1,44.5,0.0112,Favorable
Uttar Pradesh,Sambhal,Muradabad,Kabuli Chana(Chickpeas-White),Kabul Small,FAQ,73,74,73,31,27,1010,clear sky,1.99,1,73.5,-0.0068,Favorable
Uttar Pradesh,Sambhal,Muradabad,Paddy(Dhan)(Common),Sarvati,FAQ,23,24,24,31,27,1010,clear sky,1.99,1,23.5,0.0213,Favorable
Uttar Pradesh,Sambhal,Sambhal,Brinjal,Round/Long,FAQ,10,14,12,31,27,1010,clear sky,1.99,4,12.0,0.0,Favorable
Uttar Pradesh,Sambhal,Sambhal,Cauliflower,Cauliflower,FAQ,15,18,18,31,27,1010,clear sky,1.99,3,16.5,0.0909,Favorable
Uttar Pradesh,Sambhal,Sambhal,Onion,Red,FAQ,20,24,22,31,27,1010,clear sky,1.99,4,22.0,0.0,Favorable
Uttar Pradesh,Sambhal,Bhehjoi,Paddy(Dhan)(Basmati),Basumathi,FAQ,23,24,24,31,27,1010,clear sky,1.99,1,23.5,0.0213,Favorable
Uttar Pradesh,Sambhal,Bhehjoi,Wheat,Dara,FAQ,24,25,24,31,27,1010,clear sky,1.99,1,24.5,-0.0204,Favorable
Uttar Pradesh,Sambhal,Chandausi,Bhindi(Ladies Finger),Bhindi,FAQ,18,20,19,31,27,1010,clear sky,1.99,2,19.0,0.0,Favorable
Uttar Pradesh,Sambhal,Muradabad,Bottle gourd,Bottle Gourd,FAQ,16,17,16,31,27,1010,clear sky,1.99,1,16.5,-0.0303,Favorable
Uttar Pradesh,Sambhal,Muradabad,Cucumbar(Kheera),Cucumbar,FAQ,21,22,21,31,27,1010,clear sky,1.99,1,21.5,-0.0233,Favorable
Uttar Pradesh,Sambhal,Muradabad,Potato,Desi,FAQ,21,22,22,31,27,1010,clear sky,1.99,1,21.5,0.0233,Favorable
Uttar Pradesh,Sambhal,Sambhal,Potato,Desi,FAQ,20,24,24,31,27,1010,clear sky,1.99,4,22.0,0.0909,Favorable
Uttar Pradesh,Sambhal,Sambhal,Tomato,Deshi,FAQ,25,30,28,31,27,1010,clear sky,1.99,5,27.5,0.0182,Favorable
Uttar Pradesh,Sambhal,Muradabad,Green Chilli,Green Chilly,FAQ,39,40,40,31,27,1010,clear sky,1.99,1,39.5,0.0127,Favorable
Uttar Pradesh,Sambhal,Muradabad,Mousambi(Sweet Lime),Mousambi,Medium,32,32,32,31,27,1010,clear sky,1.99,0,32.0,0.0,Favorable
Uttar Pradesh,Sambhal,Muradabad,Papaya,Papaya,Medium,30,31,31,31,27,1010,clear sky,1.99,1,30.5,0.0164,Favorable
Uttar Pradesh,Sambhal,Muradabad,Rice,Common,FAQ,33,33,33,31,27,1010,clear sky,1.99,0,33.0,0.0,Favorable
Uttar Pradesh,Sambhal,Muradabad,Wheat,Hybrid,FAQ,26,26,26,31,27,1010,clear sky,1.99,0,26.0,0.0,Favorable
Uttar Pradesh,Sambhal,Chandausi,Apple,Apple,Medium,72,74,73,31,27,1010,clear sky,1.99,2,73.0,0.0,Favorable
Uttar Pradesh,Sambhal,Chandausi,Potato,Potato,FAQ,21,22,22,31,27,1010,clear sky,1.99,1,21.5,0.0233,Favorable
Uttar Pradesh,Sambhal,Muradabad,Brinjal,Round/Long,FAQ,20,20,20,31,27,1010,clear sky,1.99,0,20.0,0.0,Favorable
Uttar Pradesh,Sambhal,Muradabad,Onion,Red,FAQ,41,42,42,31,27,1010,clear sky,1.99,1,41.5,0.012,Favorable
Uttar Pradesh,Sambhal,Muradabad,Pomegranate,Pomogranate,Medium,68,69,69,31,27,1010,clear sky,1.99,1,68.5,0.0073,Favorable
Uttar Pradesh,Sambhal,Sambhal,Apple,Delicious,Medium,72,85,80,31,27,1010,clear sky,1.99,13,78.5,0.0191,Favorable
Uttar Pradesh,Sambhal,Bhehjoi,Potato,Potato,FAQ,20,20,20,31,27,1010,clear sky,1.99,0,20.0,0.0,Favorable
Uttar Pradesh,Sambhal,Chandausi,Banana - Green,Banana - Green,FAQ,18,19,19,31,27,1010,clear sky,1.99,1,18.5,0.027,Favorable
Uttar Pradesh,Sambhal,Muradabad,Banana - Green,Banana - Green,FAQ,18,20,19,31,27,1010,clear sky,1.99,2,19.0,0.0,Favorable
Uttar Pradesh,Sambhal,Muradabad,Bhindi(Ladies Finger),Bhindi,FAQ,20,20,20,31,27,1010,clear sky,1.99,0,20.0,0.0,Favorable
Uttar Pradesh,Sambhal,Muradabad,Tomato,Deshi,FAQ,44,46,45,31,27,1010,clear sky,1.99,2,45.0,0.0,Favorable
Uttar Pradesh,Sambhal,Sambhal,Bottle gourd,Bottle Gourd,FAQ,10,14,12,31,27,1010,clear sky,1.99,4,12.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Bhindi(Ladies Finger),Bhindi,FAQ,20,22,21,31,28,1010,clear sky,2.87,2,21.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Brinjal,Round/Long,FAQ,18,20,19,31,28,1010,clear sky,2.87,2,19.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Shahjahanpur,Green Chilli,Green Chilly,FAQ,35,37,36,31,28,1010,clear sky,2.87,2,36.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Shahjahanpur,Onion,Red,FAQ,40,43,42,31,28,1010,clear sky,2.87,3,41.5,0.012,Favorable
Uttar Pradesh,Shahjahanpur,Shahjahanpur,Pumpkin,Pumpkin,FAQ,15,17,16,31,28,1010,clear sky,2.87,2,16.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Cauliflower,Cauliflower,FAQ,34,36,35,31,28,1010,clear sky,2.87,2,35.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Green Chilli,Green Chilly,FAQ,35,37,36,31,28,1010,clear sky,2.87,2,36.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Rice,III,FAQ,31,33,32,31,28,1010,clear sky,2.87,2,32.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Wheat,Dara,FAQ,25,27,26,31,28,1010,clear sky,2.87,2,26.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Shahjahanpur,Paddy(Dhan)(Common),Common,FAQ,18,23,19,31,28,1010,clear sky,2.87,5,20.5,-0.0732,Favorable
Uttar Pradesh,Shahjahanpur,Shahjahanpur,Wheat,Dara,FAQ,26,27,27,31,28,1010,clear sky,2.87,1,26.5,0.0189,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Apple,Delicious,Medium,76,78,77,31,28,1010,clear sky,2.87,2,77.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Potato,Desi,FAQ,21,23,22,31,28,1010,clear sky,2.87,2,22.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Shahjahanpur,Banana,Banana - Ripe,Medium,28,30,29,31,28,1010,clear sky,2.87,2,29.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Shahjahanpur,Tomato,Deshi,FAQ,38,41,40,31,28,1010,clear sky,2.87,3,39.5,0.0127,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,149,151,150,31,28,1010,clear sky,2.87,2,150.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Banana - Green,Banana - Green,FAQ,18,20,18,31,28,1010,clear sky,2.87,2,19.0,-0.0526,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,70,72,72,31,28,1010,clear sky,2.87,2,71.0,0.0141,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Maize,Yellow,FAQ,22,24,23,31,28,1010,clear sky,2.87,2,23.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Paddy(Dhan)(Common),Common,FAQ,22,24,23,31,28,1010,clear sky,2.87,2,23.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Tomato,Hybrid,FAQ,40,42,40,31,28,1010,clear sky,2.87,2,41.0,-0.0244,Favorable
Uttar Pradesh,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,73,77,75,31,28,1010,clear sky,2.87,4,75.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Shahjahanpur,Rice,Common,FAQ,30,32,31,31,28,1010,clear sky,2.87,2,31.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Banana,Banana - Ripe,Medium,28,30,29,31,28,1010,clear sky,2.87,2,29.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Bottle gourd,Bottle Gourd,FAQ,14,16,15,31,28,1010,clear sky,2.87,2,15.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Gur(Jaggery),Red,FAQ,42,44,42,31,28,1010,clear sky,2.87,2,43.0,-0.0233,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Onion,Red,FAQ,41,43,42,31,28,1010,clear sky,2.87,2,42.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Puwaha,Pumpkin,Pumpkin,FAQ,15,17,16,31,28,1010,clear sky,2.87,2,16.0,0.0,Favorable
Uttar Pradesh,Shahjahanpur,Shahjahanpur,Potato,Desi,FAQ,21,24,23,31,28,1010,clear sky,2.87,3,22.5,0.0222,Favorable
Uttar Pradesh,Shamli,Kairana,Bhindi(Ladies Finger),Bhindi,FAQ,13,14,14,32,28,1010,clear sky,2.97,1,13.5,0.037,Favorable
Uttar Pradesh,Shamli,Kairana,Brinjal,Round/Long,FAQ,9,10,10,32,28,1010,clear sky,2.97,1,9.5,0.0526,Favorable
Uttar Pradesh,Shamli,Kairana,Potato,Desi,FAQ,17,18,18,32,28,1010,clear sky,2.97,1,17.5,0.0286,Favorable
Uttar Pradesh,Shamli,Kairana,Tomato,Hybrid,FAQ,19,20,20,32,28,1010,clear sky,2.97,1,19.5,0.0256,Favorable
